"lat","lon","status"
30.2722,-88.543,"Active"
24.5202,-81.8802,"Active"
30.2395,-88.3258,"Active"
26.9624,-80.1392,"Active"
30.2762,-88.1633,"Active"
27.8361,-93.0915,"Active"
27.9778,-92.5087,"Active"
30.339,-88.4108,"Active"
24.5812,-81.7682,"Active"
29.8415,-93.8917,"Active"
28.061,-91.0882,"Active"
30.4058,-88.0583,"Active"
27.9072,-93.566,"Active"
30.277,-89.3198,"Active"
26.7885,-80.0092,"Active"
29.712,-85.4827,"Active"
26.9557,-80.0239,"Active"
27.7824,-94.9716,"Active"
29.5327,-93.4574,"Active"
27.6577,-82.8588,"Active"
30.1732,-88.0785,"Active"
30.1862,-88.559,"Planned"
24.4325,-81.9602,"Active"
27.711,-97.0808,"Active"
27.8882,-97.1891,"Active"
26.5329,-97.1219,"Active"
24.5353,-81.5915,"Active"
24.6144,-82.2343,"Active"
30.287,-88.6257,"Active"
24.5153,-81.5925,"Active"
30.3799,-88.6192,"Active"
29.1264,-94.8439,"Active"
29.6811,-88.97,"Active"
30.3554,-86.8146,"Planned"
29.8367,-85.4301,"Active"
27.6086,-97.0134,"Active"
30.3281,-88.5688,"Active"
30.2601,-87.7783,"Active"
29.2417,-89.3145,"Active"
26.7658,-80.0255,"Active"
29.257,-83.1109,"Active"
30.1194,-88.2743,"Active"
27.9057,-92.3603,"Active"
30.2164,-87.9789,"Active"
29.6077,-85.109,"Active"
29.1375,-83.3177,"Active"
26.6801,-80.0373,"Active"
27.0091,-80.0637,"Active"
29.8945,-85.2362,"Active"
24.4715,-81.8752,"Active"
29.8076,-92.2926,"Active"
29.7263,-91.3584,"Active"
24.5665,-81.819,"Active"
27.2325,-80.1057,"Active"
29.211,-95.2062,"Active"
25.1145,-80.9872,"Active"
25.4904,-80.1181,"Active"
24.4269,-81.9886,"Active"
26.18,-96.8637,"Active"
30.2085,-88.5436,"Active"
24.4399,-81.9205,"Active"
29.6939,-85.3781,"Active"
26.4442,-82.4438,"Planned"
26.7794,-79.0268,"Active"
26.9791,-80.0641,"Active"
26.7865,-80.0347,"Active"
26.0104,-83.081,"Active"
28.4162,-94.2865,"Active"
29.6095,-93.3407,"Active"
24.4598,-81.881,"Active"
30.2169,-88.9297,"Active"
27.1811,-80.0908,"Active"
26.8118,-80.0103,"Active"
24.4386,-81.8555,"Active"
29.2686,-83.1576,"Active"
27.78,-95.0779,"Active"
30.2319,-88.7609,"Active"
30.239,-88.3234,"Active"
27.2769,-80.3393,"Active"
27.6728,-80.3815,"Active"
29.1913,-95.0434,"Active"
30.0593,-88.2238,"Active"
29.2598,-83.1726,"Active"
27.2381,-80.09,"Active"
30.1566,-88.1879,"Active"
29.7893,-84.6895,"Active"
29.6285,-92.7657,"Planned"
27.4262,-82.9683,"Active"
30.4805,-89.7422,"Active"
30.2299,-88.3581,"Active"
29.1565,-91.5742,"Planned"
24.4102,-81.9197,"Active"
30.1879,-89.3556,"Active"
27.4834,-82.8685,"Active"
24.5862,-81.8334,"Active"
30.2403,-88.8429,"Active"
29.6675,-85.2075,"Active"
30.384,-88.6356,"Active"
30.3902,-88.5885,"Active"
25.4143,-80.112,"Active"
24.5915,-81.828,"Active"
29.6606,-93.8429,"Active"
25.4064,-80.1199,"Active"
17.8838,-88.0194,"Active"
30.2114,-88.2585,"Active"
25.1377,-80.8601,"Active"
29.2735,-94.917,"Active"
29.4721,-93.6779,"Active"
30.3638,-88.8197,"Active"
24.4589,-81.7296,"Active"
24.5585,-81.7448,"Active"
30.2163,-88.9795,"Active"
24.4901,-81.7777,"Active"
30.3763,-88.3644,"Active"
24.4856,-83.1164,"Active"
30.2822,-88.134,"Active"
29.7285,-85.3444,"Active"
29.386,-94.7098,"Active"
29.7799,-93.9149,"Active"
30.2794,-88.1665,"Active"
27.9566,-92.3562,"Active"
27.2097,-80.2141,"Active"
27.0355,-80.0179,"Active"
28.9068,-95.3299,"Active"
28.967,-89.2187,"Active"
30.6639,-87.9107,"Active"
30.3168,-88.3381,"Active"
28.609,-89.7586,"Active"
30.3199,-88.424,"Active"
18.2301,-87.8839,"Active"
30.3909,-88.8443,"Active"
29.7603,-91.1811,"Active"
26.7925,-80.0089,"Active"
30.3822,-86.6127,"Active"
28.9268,-89.6127,"Planned"
24.4273,-81.9133,"Active"
28.7886,-89.1792,"Active"
30.3922,-88.6338,"Active"
30.2867,-88.1209,"Active"
25.4324,-80.157,"Active"
25.4755,-80.1829,"Active"
30.4321,-88.887,"Active"
30.3387,-86.8248,"Planned"
26.7128,-80.0399,"Active"
30.2094,-89.0084,"Active"
29.222,-94.9671,"Active"
30.2689,-89.0287,"Active"
27.2053,-80.0302,"Active"
29.241,-88.558,"Active"
30.3592,-88.4113,"Active"
27.716,-97.3297,"Active"
27.9072,-93.5934,"Active"
30.3229,-88.5867,"Active"
30.3186,-88.6252,"Active"
26.9607,-80.1338,"Active"
29.7298,-85.3587,"Active"
30.4107,-88.6417,"Active"
30.3745,-88.4731,"Active"
30.3228,-88.5912,"Active"
30.3653,-88.5941,"Active"
24.5823,-81.8143,"Active"
30.275,-88.5086,"Active"
30.333,-89.3119,"Active"
30.3283,-88.678,"Active"
30.3934,-89.3364,"Active"
29.8332,-93.957,"Active"
26.836,-80.0313,"Active"
24.4188,-81.9163,"Active"
25.483,-80.1306,"Active"
28.085,-92.4732,"Active"
27.4794,-82.9885,"Active"
27.8298,-91.8147,"Active"
24.514,-81.8597,"Active"
24.4342,-82.039,"Active"
29.3687,-88.9931,"Active"
30.0721,-88.5697,"Active"
24.5325,-81.8727,"Active"
30.0367,-88.544,"Active"
26.8245,-80.0893,"Active"
17.8619,-88.0106,"Active"
30.1925,-87.9167,"Active"
30.3397,-88.544,"Active"
29.8643,-85.3608,"Active"
30.4599,-88.6234,"Active"
25.4057,-80.1095,"Active"
26.3663,-82.0174,"Planned"
29.9894,-86.507,"Active"
30.3193,-86.8164,"Planned"
24.5331,-83.12,"Active"
30.3146,-88.6354,"Active"
28.7377,-89.8562,"Active"
24.4804,-83.1157,"Active"
24.4137,-81.9438,"Active"
25.457,-80.138,"Active"
26.9178,-80.02,"Active"
24.5806,-81.7315,"Active"
25.1429,-80.8848,"Active"
27.8258,-97.0757,"Active"
27.8945,-97.1383,"Active"
27.2257,-80.1365,"Active"
30.2091,-89.0927,"Active"
28.9871,-89.1129,"Active"
24.5842,-81.7868,"Active"
27.7885,-94.7051,"Active"
27.3626,-80.3291,"Active"
27.8733,-97.0751,"Active"
26.4087,-97.0287,"Active"
30.2381,-88.5291,"Active"
30.1184,-88.563,"Planned"
29.1598,-83.6411,"Active"
30.0086,-86.6238,"Active"
30.283,-87.5347,"Active"
30.0333,-93.7568,"Active"
30.2935,-88.3365,"Active"
25.4231,-80.1067,"Active"
30.2234,-88.3789,"Active"
24.5257,-81.9782,"Active"
30.1605,-88.7136,"Active"
30.1282,-88.9258,"Planned"
27.1677,-80.1322,"Active"
30.2772,-86.8238,"Planned"
26.7441,-80.0299,"Active"
30.1948,-88.0314,"Active"
24.413,-81.9157,"Active"
30.3372,-89.2581,"Active"
30.3339,-89.3178,"Active"
30.2254,-88.0742,"Active"
24.4113,-81.938,"Active"
30.3938,-88.6126,"Active"
30.3553,-88.5827,"Active"
29.2117,-95.0223,"Active"
30.2106,-89.165,"Active"
29.7616,-85.4329,"Active"
29.7888,-85.4416,"Active"
29.7439,-84.9592,"Active"
30.3098,-89.306,"Active"
25.0695,-80.9246,"Active"
29.5335,-89.1241,"Active"
29.6791,-85.3565,"Active"
26.3396,-82.2164,"Planned"
27.042,-80.0587,"Active"
24.5683,-81.723,"Active"
24.467,-81.7578,"Active"
29.3398,-94.7706,"Active"
18.1777,-87.8916,"Active"
30.1691,-88.5192,"Planned"
27.9117,-92.3651,"Planned"
28.0355,-92.4404,"Planned"
30.2336,-88.8401,"Active"
30.1656,-88.9691,"Planned"
25.4409,-80.1341,"Active"
27.228,-80.1261,"Active"
27.862,-80.4088,"Active"
24.4613,-81.8928,"Active"
30.1664,-86.8436,"Planned"
24.5428,-81.9584,"Active"
24.4811,-81.8654,"Active"
30.076,-88.8758,"Active"
25.1871,-83.4764,"Active"
24.4092,-81.9274,"Active"
27.2411,-80.0938,"Active"
30.237,-88.5305,"Active"
27.1133,-80.1122,"Active"
30.1662,-89.4426,"Active"
29.4087,-94.6674,"Active"
30.2728,-86.8305,"Planned"
24.4375,-81.9366,"Active"
30.287,-89.2847,"Active"
28.0276,-93.5312,"Active"
24.4656,-83.1174,"Active"
25.4265,-80.1202,"Active"
28.5581,-96.0788,"Planned"
30.387,-86.8427,"Planned"
29.8576,-84.6297,"Active"
30.1578,-87.5248,"Active"
28.8107,-95.3572,"Active"
30.265,-88.6421,"Active"
28.4197,-96.3403,"Active"
25.4595,-80.1107,"Active"
27.1337,-97.4143,"Active"
29.9732,-90.0732,"Planned"
25.1346,-80.915,"Active"
26.2768,-97.0102,"Active"
26.3148,-81.9445,"Active"
30.1331,-86.8179,"Planned"
25.488,-80.1206,"Active"
29.2873,-94.7907,"Active"
30.4181,-89.683,"Active"
30.2448,-86.8223,"Planned"
30.2368,-88.9273,"Active"
30.3924,-86.8171,"Planned"
26.5901,-97.3288,"Active"
28.1631,-94.2581,"Active"
27.481,-83.2439,"Active"
30.3771,-88.8373,"Active"
27.2251,-80.1223,"Active"
30.2396,-87.6562,"Active"
30.2776,-89.6131,"Active"
29.325,-83.1819,"Active"
29.642,-93.6809,"Active"
24.4862,-83.1353,"Active"
29.8785,-85.3857,"Active"
27.4876,-82.9927,"Active"
25.4798,-80.116,"Active"
29.2676,-83.1436,"Active"
29.7762,-84.6591,"Active"
30.1757,-89.6822,"Active"
30.3447,-88.5328,"Active"
29.4757,-91.2857,"Active"
26.8948,-80.0087,"Active"
25.1168,-80.9145,"Active"
27.6615,-83.0804,"Active"
30.1393,-88.3662,"Active"
27.9574,-92.3802,"Planned"
30.4312,-88.881,"Active"
29.8909,-85.3796,"Active"
30.2273,-89.6682,"Active"
30.2919,-88.5372,"Active"
26.7838,-80.0169,"Active"
27.9863,-92.0446,"Active"
30.3813,-88.5221,"Active"
26.592,-82.7448,"Planned"
27.2253,-80.2062,"Active"
30.3863,-87.4934,"Active"
29.1914,-89.886,"Active"
27.9286,-93.6331,"Active"
27.6424,-97.2159,"Active"
29.7714,-93.9345,"Active"
24.4129,-81.976,"Active"
28.5197,-96.2345,"Planned"
30.2101,-88.0753,"Active"
26.7692,-80.0374,"Active"
30.3255,-88.6108,"Active"
30.5194,-87.9344,"Active"
27.585,-83.1209,"Active"
27.3213,-80.3342,"Active"
30.3221,-88.5696,"Active"
26.7806,-80.0356,"Active"
29.5436,-93.2222,"Active"
26.9811,-80.061,"Active"
25.1322,-80.876,"Active"
30.3435,-88.2709,"Active"
24.455,-81.7781,"Active"
30.5081,-88.627,"Active"
30.2741,-86.8197,"Planned"
30.3262,-86.8199,"Planned"
