"lat","lon","status"
30.3757,-88.5615,"Active"
25.1145,-80.9627,"Active"
30.1566,-88.1731,"Active"
26.9893,-80.0157,"Active"
27.2195,-80.1306,"Active"
27.909,-93.5723,"Planned"
24.4578,-81.7622,"Active"
29.6222,-91.2183,"Active"
24.4659,-81.9123,"Active"
24.4656,-83.1181,"Active"
30.2299,-88.387,"Active"
29.8329,-85.3738,"Active"
30.0094,-86.6907,"Active"
30.3098,-88.5649,"Active"
30.2735,-88.8632,"Active"
29.9785,-85.5263,"Active"
30.333,-89.3885,"Active"
29.2732,-94.9126,"Active"
27.6728,-80.3673,"Active"
27.2411,-80.0801,"Active"
26.3396,-82.2399,"Planned"
29.6915,-85.3598,"Active"
26.7441,-80.0259,"Active"
25.4057,-80.124,"Active"
24.4137,-81.9338,"Active"
29.739,-85.3229,"Active"
27.763,-94.7377,"Active"
24.4188,-81.9405,"Active"
27.1677,-80.1286,"Active"
30.3121,-89.3335,"Active"
30.3947,-88.8365,"Active"
30.2669,-89.285,"Active"
30.2822,-88.1353,"Active"
29.7121,-85.3201,"Active"
29.5439,-89.1446,"Active"
30.2794,-88.1869,"Active"
26.7865,-80.0372,"Active"
27.4794,-82.9561,"Active"
30.3771,-88.831,"Active"
26.3148,-81.9436,"Active"
30.327,-89.3302,"Active"
28.9605,-89.2073,"Active"
30.1262,-86.8331,"Planned"
25.1429,-80.8829,"Active"
30.1385,-88.9428,"Planned"
30.2291,-88.328,"Active"
29.2568,-94.7581,"Active"
30.4299,-88.463,"Active"
29.3265,-94.7719,"Active"
30.3339,-88.6867,"Active"
27.223,-80.283,"Active"
30.262,-86.8249,"Planned"
30.3837,-88.8922,"Active"
24.4325,-81.9568,"Active"
29.6798,-85.3922,"Active"
29.8337,-85.3209,"Active"
25.4108,-80.1302,"Active"
30.2094,-89.0182,"Active"
24.455,-81.7773,"Active"
30.3278,-88.5856,"Active"
30.3146,-89.0864,"Active"
30.2108,-88.3794,"Active"
27.0091,-80.086,"Active"
27.716,-97.3434,"Active"
29.7186,-85.3395,"Active"
29.6838,-85.3938,"Active"
30.3781,-89.3268,"Active"
30.3693,-88.4116,"Active"
24.4102,-81.9186,"Active"
25.4324,-80.1636,"Active"
29.887,-88.8627,"Active"
29.7209,-94.0331,"Active"
29.2685,-83.069,"Active"
28.8668,-91.0241,"Active"
26.836,-80.0391,"Active"
29.5433,-94.0787,"Active"
30.3175,-86.8341,"Planned"
24.4598,-81.8726,"Active"
28.426,-96.4277,"Active"
30.3859,-88.8417,"Active"
27.585,-83.1198,"Active"
24.4399,-81.9071,"Active"
30.2216,-88.5438,"Planned"
24.4804,-83.1085,"Active"
30.2291,-87.7169,"Active"
29.5684,-91.4348,"Active"
27.042,-80.0666,"Active"
30.1309,-86.8208,"Planned"
29.8413,-93.888,"Active"
29.73,-91.3698,"Active"
29.2598,-83.1781,"Active"
26.9811,-80.0706,"Active"
27.4262,-82.9705,"Active"
27.481,-83.2157,"Active"
29.161,-88.9134,"Planned"
29.2692,-83.0847,"Active"
29.7436,-91.2348,"Active"
29.7768,-93.9051,"Active"
24.457,-81.7156,"Active"
29.8832,-85.4312,"Active"
28.7072,-95.5084,"Active"
29.7339,-92.1076,"Active"
29.6606,-85.3826,"Active"
30.237,-88.5289,"Active"
29.7308,-91.3875,"Active"
26.7128,-80.0374,"Active"
29.666,-85.377,"Active"
29.7617,-93.9939,"Active"
29.7284,-85.3845,"Active"
29.1598,-83.6343,"Active"
29.2806,-94.9597,"Active"
25.457,-80.1154,"Active"
24.4068,-81.8818,"Active"
30.1645,-86.8333,"Planned"
27.2191,-80.2829,"Active"
27.8945,-97.1086,"Active"
30.3276,-88.6421,"Active"
29.7185,-94.1141,"Active"
26.7794,-79.0128,"Active"
25.125,-80.8904,"Active"
30.2291,-86.8225,"Planned"
29.674,-85.3149,"Active"
30.2262,-86.8162,"Planned"
25.1322,-80.8691,"Active"
30.2691,-88.6248,"Active"
28.9111,-95.3434,"Active"
27.8733,-97.0768,"Active"
27.2185,-80.2669,"Active"
30.3308,-88.5874,"Active"
26.7658,-80.0416,"Active"
30.2867,-88.1143,"Active"
30.3772,-86.8417,"Planned"
24.5205,-81.9606,"Active"
29.6791,-85.3571,"Active"
24.4375,-81.9221,"Active"
29.3587,-94.8315,"Active"
24.5353,-81.5864,"Active"
29.8863,-85.3705,"Active"
29.6885,-85.3773,"Active"
30.3763,-88.3817,"Active"
26.9624,-80.1344,"Active"
30.1769,-88.7373,"Active"
24.5153,-81.5787,"Active"
27.862,-80.4341,"Active"
27.6393,-97.244,"Active"
30.1948,-88.0283,"Active"
18.0631,-87.874,"Active"
29.1308,-83.2733,"Active"
29.8089,-85.3836,"Active"
30.2254,-88.0843,"Active"
30.3173,-88.6404,"Active"
30.2858,-88.2695,"Active"
30.2088,-88.8423,"Active"
29.6943,-85.3871,"Active"
29.277,-83.1228,"Active"
29.8785,-84.6223,"Active"
29.7287,-94.0225,"Active"
30.3736,-88.8917,"Active"
29.1904,-89.8673,"Active"
30.2881,-88.5305,"Active"
26.7925,-80.0239,"Active"
27.1133,-80.1199,"Active"
30.2732,-88.6411,"Active"
25.1195,-80.9296,"Active"
24.5862,-81.8302,"Active"
24.5683,-81.7434,"Active"
30.2234,-88.3711,"Active"
29.7169,-85.3876,"Active"
26.9935,-80.0791,"Active"
24.4424,-81.8557,"Active"
30.4053,-88.8778,"Active"
27.9811,-92.007,"Active"
30.3292,-88.557,"Active"
25.4798,-80.1401,"Active"
27.9074,-92.3772,"Planned"
30.1924,-86.8251,"Planned"
29.3104,-83.1615,"Active"
30.3265,-89.328,"Active"
24.4901,-81.7761,"Active"
24.4862,-83.1174,"Active"
30.3056,-88.6652,"Active"
27.1819,-80.1696,"Active"
24.5397,-83.142,"Active"
24.4092,-81.9411,"Active"
30.2708,-89.2943,"Active"
30.3947,-88.3938,"Active"
29.7609,-85.319,"Active"
17.8625,-88.0152,"Active"
29.2676,-83.1327,"Active"
29.2099,-86.8734,"Active"
29.6929,-85.393,"Active"
30.3592,-88.4304,"Active"
24.5812,-81.7808,"Active"
26.4442,-82.4307,"Planned"
29.6732,-85.1661,"Planned"
30.2342,-89.0924,"Active"
30.0091,-93.7313,"Active"
28.6763,-89.559,"Active"
29.7871,-93.9309,"Active"
27.8845,-96.1576,"Active"
24.5806,-81.7082,"Active"
26.7666,-80.0373,"Active"
24.5651,-81.8141,"Active"
30.2228,-89.1436,"Active"
29.7813,-85.3084,"Active"
29.257,-83.1117,"Active"
30.3282,-88.4088,"Active"
30.2273,-88.5217,"Active"
30.1605,-88.7119,"Active"
30.4369,-88.5937,"Active"
24.4842,-81.7945,"Active"
30.3704,-88.8374,"Active"
30.6639,-87.907,"Active"
30.2164,-89.6433,"Active"
25.4276,-80.1363,"Active"
25.4874,-80.1384,"Active"
30.2763,-86.8156,"Planned"
30.2381,-88.5067,"Active"
30.2935,-88.3164,"Active"
26.4271,-97.0317,"Active"
30.2582,-89.2557,"Active"
30.2091,-89.0889,"Active"
27.4876,-82.9663,"Active"
30.275,-88.5443,"Active"
30.187,-86.8114,"Planned"
30.3894,-88.2775,"Active"
30.3397,-88.5429,"Active"
29.4782,-93.239,"Active"
24.5257,-81.9944,"Active"
25.4867,-80.131,"Active"
29.1778,-89.8816,"Active"
29.977,-93.7658,"Active"
28.2762,-82.7653,"Active"
29.7388,-84.9817,"Active"
27.4895,-80.2622,"Active"
29.2394,-94.9417,"Active"
30.1893,-86.8271,"Planned"
25.4265,-80.1282,"Active"
30.2599,-88.5385,"Active"
28.9286,-89.6149,"Planned"
24.4113,-81.9426,"Active"
29.813,-93.9922,"Active"
27.1616,-80.2905,"Active"
30.3199,-88.4384,"Active"
26.6801,-80.0323,"Active"
30.1393,-88.3558,"Active"
30.3616,-86.7905,"Active"
30.0117,-93.7945,"Active"
30.216,-88.8789,"Active"
30.2331,-89.0904,"Active"
29.7256,-85.3356,"Active"
28.9862,-89.1066,"Active"
27.5308,-83.7102,"Active"
27.3358,-80.3087,"Active"
28.0275,-92.4291,"Planned"
27.6615,-83.0854,"Active"
27.8714,-93.3171,"Active"
28.5197,-96.2266,"Planned"
30.3877,-86.8753,"Active"
30.3447,-88.5074,"Active"
27.2253,-80.227,"Active"
27.816,-91.8098,"Active"
28.8554,-94.6833,"Active"
30.3813,-88.5144,"Active"
18.1944,-87.8872,"Active"
30.3792,-86.6238,"Active"
29.7079,-85.3649,"Active"
30.2396,-87.6567,"Active"
29.1565,-95.0649,"Active"
29.8133,-92.2782,"Active"
30.3881,-86.8188,"Planned"
30.1879,-89.3616,"Active"
27.228,-80.1376,"Active"
29.325,-83.173,"Active"
30.3863,-87.4675,"Active"
24.413,-81.9386,"Active"
24.5335,-81.8798,"Active"
29.8152,-85.3812,"Active"
28.867,-89.4174,"Planned"
25.1061,-80.8836,"Active"
24.6723,-81.9357,"Active"
27.889,-97.158,"Active"
29.2401,-89.3074,"Active"
27.1811,-80.0592,"Active"
26.5901,-97.3221,"Active"
24.4269,-81.9635,"Active"
30.4138,-88.8592,"Active"
30.5312,-88.6064,"Active"
27.7943,-94.9819,"Active"
30.2101,-88.0789,"Active"
30.2689,-89.0114,"Active"
26.8948,-80.009,"Active"
30.2683,-89.292,"Active"
27.8258,-97.0788,"Active"
24.4361,-81.937,"Active"
27.1678,-80.1607,"Active"
28.4197,-96.3311,"Active"
25.488,-80.135,"Active"
30.3186,-88.6418,"Active"
30.2227,-88.5429,"Active"
30.2114,-88.2853,"Active"
26.3663,-82.0296,"Planned"
30.0721,-88.5774,"Active"
30.2402,-88.0256,"Active"
30.3104,-89.2696,"Active"
25.4755,-80.169,"Active"
30.1293,-88.588,"Planned"
30.439,-89.0389,"Active"
30.2133,-88.3709,"Active"
30.1672,-88.9774,"Planned"
30.3339,-87.4354,"Active"
30.2817,-88.0206,"Active"
24.5915,-81.8271,"Active"
27.6424,-97.2171,"Active"
28.5581,-96.068,"Planned"
27.6426,-97.2257,"Active"
30.1412,-86.5699,"Active"
29.6615,-85.3833,"Active"
30.325,-88.5765,"Active"
29.6842,-85.2109,"Active"
30.2394,-88.5384,"Active"
30.1554,-86.8224,"Planned"
29.2699,-83.1152,"Active"
25.1052,-80.9647,"Active"
30.3435,-88.2726,"Active"
30.3848,-89.2898,"Active"
30.1662,-89.409,"Active"
30.2056,-88.4847,"Active"
30.2289,-88.7607,"Active"
27.1832,-80.1735,"Active"
30.181,-88.5129,"Planned"
29.1804,-91.5671,"Planned"
26.941,-80.041,"Active"
29.6919,-85.3256,"Active"
29.7718,-85.3945,"Active"
24.5665,-81.8104,"Active"
30.2315,-88.5552,"Active"
30.3317,-88.5731,"Active"
28.9757,-89.2089,"Active"
26.9936,-80.1315,"Active"
24.4899,-81.7736,"Active"
30.1772,-89.4273,"Active"
24.4906,-81.8675,"Active"
30.355,-86.6058,"Active"
30.5298,-87.9171,"Active"
27.9237,-93.4248,"Active"
25.4904,-80.1195,"Active"
30.2448,-89.6172,"Active"
27.0355,-80.0378,"Active"
26.592,-82.706,"Planned"
30.2836,-89.2752,"Active"
24.5428,-81.9587,"Active"
30.3243,-89.3108,"Active"
29.83,-85.3416,"Active"
24.467,-81.7802,"Active"
25.483,-80.1305,"Active"
29.1894,-95.1337,"Active"
24.5585,-81.7366,"Active"
29.8443,-85.3163,"Active"
30.3721,-88.6096,"Active"
30.2348,-88.0367,"Active"
24.4856,-83.1088,"Active"
24.514,-81.8706,"Active"
29.3334,-86.8586,"Active"
30.4109,-89.6675,"Active"
30.1925,-87.9134,"Active"
27.9325,-93.607,"Planned"
27.1601,-82.9278,"Active"
30.1578,-87.5125,"Active"
30.3168,-88.3064,"Active"
26.9557,-80.0253,"Active"
29.9779,-86.5434,"Active"
30.1421,-88.9922,"Planned"
30.3411,-89.3331,"Active"
30.2106,-89.1939,"Active"
24.5202,-81.8621,"Active"
25.4064,-80.141,"Active"
30.3729,-88.6194,"Active"
24.4386,-81.8756,"Active"
24.4129,-81.9754,"Active"
27.9162,-96.3426,"Active"
30.3241,-89.3679,"Active"
30.2343,-88.8393,"Active"
30.434,-88.6418,"Active"
27.1337,-97.4283,"Active"
24.5853,-81.8076,"Active"
25.1871,-83.4555,"Active"
24.4237,-81.9174,"Active"
29.6189,-91.3875,"Active"
30.465,-88.5931,"Active"
30.3283,-88.5885,"Active"
27.2053,-80.0178,"Active"
30.3909,-88.8444,"Active"
29.8781,-85.4697,"Active"
24.4342,-82.0276,"Active"
28.5876,-96.1721,"Planned"
27.176,-80.1817,"Active"
26.7806,-80.0236,"Active"
27.6558,-83.0688,"Active"
30.3111,-88.6706,"Active"
