"lat","lon","status"
30.1846,-89.4261,"Active"
30.1846,-89.4261,"Active"
30.1849,-86.82,"Planned"
30.1874,-88.9928,"Planned"
30.1902,-89.2882,"Active"
30.1922,-86.82,"Planned"
30.194,-87.959,"Active"
30.1952,-89.6534,"Active"
30.1978,-89.2756,"Active"
30.198,-88.016,"Active"
30.1982,-89.4484,"Active"
30.1995,-86.82,"Planned"
30.1996,-88.0412,"Active"
30.2,-87.875,"Active"
30.2006,-88.5157,"Planned"
30.2011,-89.0798,"Active"
30.2011,-89.0798,"Active"
30.203,-89.1102,"Active"
30.2034,-88.9934,"Active"
30.2045,-88.024,"Active"
30.2047,-89.6629,"Active"
30.2067,-89.2597,"Active"
30.2068,-86.82,"Planned"
30.2071,-89.6066,"Active"
30.2088,-89.098,"Active"
30.211,-89.2524,"Active"
30.2111,-88.0192,"Active"
30.2119,-88.5094,"Active"
30.2119,-88.5094,"Active"
30.2121,-89.1077,"Active"
30.2126,-89.0024,"Active"
30.2133,-88.0375,"Active"
30.214,-85.8784,"Active"
30.2141,-86.82,"Planned"
30.2148,-89.2463,"Active"
30.2151,-88.397,"Active"
30.2151,-88.397,"Active"
30.2153,-88.5108,"Active"
30.2153,-88.5108,"Active"
30.2158,-89.6185,"Active"
30.216,-88.386,"Active"
30.216,-88.386,"Active"
30.2164,-89.028,"Active"
30.2164,-88.013,"Active"
30.2167,-88.3,"Active"
30.217,-88.376,"Active"
30.217,-88.376,"Active"
30.2171,-89.6021,"Active"
30.218,-88.365,"Active"
30.218,-88.365,"Active"
30.2182,-89.1098,"Active"
30.2185,-89.6291,"Active"
30.2208,-89.0919,"Active"
30.2208,-88.9491,"Active"
30.2213,-89.0513,"Active"
30.2214,-86.82,"Planned"
30.2216,-88.936,"Active"
30.2217,-89.23,"Active"
30.2218,-88.5076,"Active"
30.2218,-88.5076,"Active"
30.222,-88.356,"Active"
30.222,-88.356,"Active"
30.2226,-89.6134,"Active"
30.2231,-88.4864,"Active"
30.2234,-88.5039,"Active"
30.2234,-88.5039,"Active"
30.224,-89.0648,"Active"
30.2241,-88.495,"Active"
30.2248,-88.6611,"Planned"
30.2258,-88.9188,"Active"
30.2266,-88.532,"Active"
30.2268,-88.0332,"Active"
30.227,-88.5452,"Active"
30.2274,-88.5582,"Active"
30.2278,-88.571,"Active"
30.228,-88.348,"Active"
30.228,-88.348,"Active"
30.2285,-88.909,"Active"
30.2287,-86.82,"Planned"
30.2306,-89.0001,"Active"
30.2306,-89.0001,"Active"
30.2308,-89.1617,"Active"
30.2316,-89.0799,"Active"
30.2324,-88.0181,"Active"
30.2326,-88.5054,"Active"
30.2326,-88.5054,"Active"
30.233,-89.0913,"Active"
30.2343,-87.9936,"Active"
30.2345,-88.0413,"Active"
30.236,-88.34,"Active"
30.236,-88.34,"Active"
30.236,-88.293,"Active"
30.236,-86.82,"Planned"
30.2361,-89.0659,"Active"
30.2372,-88.9002,"Active"
30.2391,-88.0523,"Active"
30.2392,-89.0015,"Active"
30.2395,-88.5527,"Active"
30.24,-88.273,"Active"
30.2413,-88.5066,"Active"
30.2413,-88.5066,"Active"
30.2417,-88.3428,"Active"
30.2428,-88.0634,"Active"
30.2428,-87.7378,"Active"
30.2433,-86.82,"Planned"
30.245,-88.7825,"Active"
30.245,-88.241,"Active"
30.2452,-88.7906,"Active"
30.2454,-89.1957,"Active"
30.2457,-88.5072,"Active"
30.2458,-88.802,"Active"
30.2458,-87.6668,"Active"
30.2463,-88.0723,"Active"
30.2467,-88.8137,"Active"
30.2475,-89.0033,"Active"
30.2475,-88.4257,"Active"
30.2485,-88.8607,"Active"
30.2487,-88.8254,"Active"
30.2492,-88.6434,"Active"
30.2492,-87.7489,"Active"
30.2493,-88.8487,"Active"
30.2494,-88.8368,"Active"
30.2506,-86.82,"Planned"
30.2514,-88.0798,"Active"
30.2522,-88.8729,"Active"
30.2535,-89.0716,"Active"
30.2545,-88.3459,"Active"
30.256,-88.7302,"Active"
30.2572,-89.1818,"Active"
30.2572,-88.5084,"Active"
30.2572,-88.5084,"Active"
30.2579,-86.82,"Planned"
30.2596,-89.3086,"Active"
30.2613,-89.2974,"Active"
30.2613,-89.2953,"Active"
30.2614,-89.3064,"Active"
30.2617,-89.0083,"Active"
30.2619,-87.8614,"Active"
30.2631,-89.2952,"Active"
30.2637,-88.9021,"Active"
30.2649,-88.3314,"Active"
30.2652,-88.6487,"Active"
30.2652,-88.6487,"Active"
30.2652,-86.82,"Planned"
30.2655,-88.6492,"Active"
30.268,-88.5116,"Active"
30.268,-88.5116,"Active"
30.2696,-88.3237,"Active"
30.2725,-86.82,"Planned"
30.2732,-88.0962,"Active"
30.274,-88.316,"Active"
30.2778,-88.511,"Active"
30.2778,-88.511,"Active"
30.2786,-87.5548,"Active"
30.279,-89.6315,"Active"
30.2791,-89.293,"Active"
30.2791,-89.2909,"Active"
30.2798,-86.82,"Planned"
30.2804,-87.968,"Active"
30.2808,-89.2908,"Active"
30.2816,-87.5436,"Active"
30.282,-88.3137,"Active"
30.2827,-87.7516,"Active"
30.283,-88.233,"Active"
30.2832,-88.2871,"Active"
30.2855,-89.3555,"Active"
30.2868,-88.5113,"Active"
30.287,-88.196,"Active"
30.287,-88.157,"Active"
30.2871,-86.82,"Planned"
30.2872,-89.6386,"Active"
30.2882,-88.1286,"Active"
30.2899,-88.3098,"Active"
30.29,-88.1284,"Active"
30.29,-88.031,"Active"
30.2916,-88.5941,"Active"
30.2922,-89.2952,"Active"
30.2927,-87.5327,"Active"
30.2938,-88.1215,"Active"
30.2939,-89.2972,"Active"
30.2939,-89.2952,"Active"
30.294,-89.293,"Active"
30.2944,-86.82,"Planned"
30.2955,-88.5116,"Active"
30.2955,-88.5116,"Active"
30.2957,-89.2951,"Active"
30.2974,-88.307,"Active"
30.3001,-88.7748,"Active"
30.3003,-89.3209,"Active"
30.3011,-89.3011,"Active"
30.3017,-86.82,"Planned"
30.3021,-89.3229,"Active"
30.3021,-89.3208,"Active"
30.3021,-89.3187,"Active"
30.303,-89.3032,"Active"
30.303,-89.301,"Active"
30.303,-89.2989,"Active"
30.3039,-89.3208,"Active"
30.3039,-88.5119,"Active"
30.3047,-89.301,"Active"
30.3053,-88.3033,"Active"
30.3055,-88.2732,"Active"
30.309,-89.3022,"Active"
30.309,-89.299,"Active"
30.309,-86.82,"Planned"
30.3091,-89.2942,"Active"
30.3092,-89.3211,"Active"
30.3092,-89.3181,"Active"
30.3117,-89.3007,"Active"
30.3121,-88.5116,"Active"
30.3124,-87.4246,"Active"
30.3126,-88.3006,"Active"
30.3139,-88.5138,"Active"
30.3139,-88.5138,"Active"
30.3163,-86.82,"Planned"
30.3168,-89.2915,"Active"
30.317,-88.6098,"Active"
30.3178,-89.3012,"Active"
30.318,-89.3045,"Active"
30.3192,-89.3204,"Active"
30.32,-88.199,"Active"
30.32,-88.027,"Active"
30.3209,-88.2968,"Active"
30.3216,-88.4682,"Active"
30.3232,-88.4647,"Active"
30.3236,-86.82,"Planned"
30.3242,-88.5122,"Active"
30.327,-88.153,"Active"
30.3274,-87.1419,"Active"
30.3287,-88.2939,"Active"
30.3301,-88.5603,"Active"
30.3301,-88.5603,"Active"
30.3302,-89.0672,"Active"
30.3309,-86.82,"Planned"
30.3318,-88.6502,"Active"
30.3324,-88.652,"Active"
30.3329,-88.6361,"Active"
30.3329,-88.6341,"Active"
30.3334,-88.6494,"Active"
30.3346,-88.6639,"Active"
30.3346,-88.6342,"Active"
30.3347,-88.5368,"Active"
30.3348,-88.557,"Active"
30.3348,-88.557,"Active"
30.3355,-88.445,"Active"
30.3357,-88.5127,"Active"
30.3357,-88.5127,"Active"
30.3357,-88.5127,"Active"
30.3358,-89.3689,"Active"
30.336,-89.2866,"Active"
30.3362,-88.5881,"Active"
30.3363,-88.666,"Active"
30.3363,-88.6618,"Active"
30.3364,-88.5902,"Active"
30.3364,-88.29,"Active"
30.337,-88.4364,"Active"
30.3372,-88.4451,"Active"
30.3373,-88.4285,"Active"
30.338,-88.5882,"Active"
30.3381,-88.664,"Active"
30.3382,-86.82,"Planned"
30.3383,-88.1296,"Active"
30.3384,-88.5551,"Active"
30.3384,-88.5551,"Active"
30.3391,-88.4203,"Active"
30.3404,-88.5683,"Active"
30.3408,-88.585,"Active"
30.3425,-89.2648,"Active"
30.3425,-88.647,"Active"
30.3427,-89.2552,"Active"
30.3427,-88.3488,"Active"
30.343,-88.105,"Active"
30.3433,-88.4126,"Active"
30.344,-88.2876,"Active"
30.3441,-88.6492,"Active"
30.3442,-88.647,"Active"
30.3442,-88.6449,"Active"
30.3455,-86.82,"Planned"
30.3459,-88.6472,"Active"
30.3461,-88.5937,"Active"
30.3462,-89.0945,"Active"
30.3466,-88.4051,"Active"
30.3478,-88.5957,"Active"
30.3478,-88.5936,"Active"
30.3478,-88.5915,"Active"
30.3485,-88.4186,"Active"
30.3487,-88.5054,"Active"
30.3495,-88.5936,"Active"
30.3496,-89.3766,"Active"
30.3501,-88.672,"Active"
30.3504,-88.5877,"Active"
30.3506,-88.4457,"Active"
30.3516,-88.5661,"Active"
30.352,-88.2837,"Active"
30.3523,-86.6146,"Active"
30.3525,-88.5069,"Active"
30.3525,-88.5069,"Active"
30.3528,-86.82,"Planned"
30.356,-88.5875,"Active"
30.3565,-89.286,"Active"
30.3581,-89.2727,"Active"
30.3592,-88.42,"Active"
30.3598,-88.2811,"Active"
30.36,-88.021,"Active"
30.3601,-88.605,"Active"
30.3601,-86.82,"Planned"
30.3618,-88.6268,"Active"
30.3618,-88.5641,"Active"
30.3624,-88.4526,"Active"
30.3629,-88.6653,"Active"
30.3641,-88.8417,"Active"
30.3644,-88.8471,"Active"
30.3651,-88.397,"Active"
30.3668,-88.5679,"Active"
30.3674,-88.277,"Active"
30.3674,-86.82,"Planned"
30.3685,-88.5636,"Active"
30.3686,-88.8512,"Active"
30.369,-88.8212,"Active"
30.3691,-88.4013,"Active"
30.3698,-88.3903,"Active"
30.3713,-88.5616,"Active"
30.3716,-88.8195,"Active"
30.3716,-88.8195,"Active"
30.3722,-88.5616,"Active"
30.373,-87.4594,"Active"
30.3732,-86.5979,"Active"
30.3734,-88.3836,"Active"
30.374,-89.3228,"Active"
30.3742,-88.8177,"Active"
30.3747,-86.82,"Planned"
30.3754,-88.861,"Active"
30.3754,-88.6111,"Active"
30.376,-86.863,"Active"
30.3768,-89.664,"Active"
30.3768,-88.8165,"Active"
30.3769,-88.6072,"Active"
30.3773,-88.6093,"Active"
30.3773,-88.3765,"Active"
30.3801,-88.8699,"Active"
30.3814,-88.3693,"Active"
30.3817,-88.8129,"Active"
30.3817,-88.8129,"Active"
30.382,-86.82,"Planned"
30.3824,-88.6072,"Active"
30.3827,-88.6086,"Active"
30.3838,-88.5594,"Active"
30.3839,-88.8658,"Active"
30.3842,-88.8116,"Active"
30.3872,-87.8852,"Active"
30.3885,-86.7782,"Active"
30.3891,-88.6071,"Active"
30.3911,-88.8897,"Active"
30.3931,-88.846,"Active"
30.3944,-88.8511,"Active"
30.3946,-88.8406,"Active"
30.3948,-86.6276,"Active"
30.3994,-88.5903,"Active"
30.4058,-88.8576,"Active"
30.4067,-88.8555,"Active"
30.4079,-88.8525,"Active"
30.4089,-88.0665,"Active"
30.41,-88.015,"Active"
30.4103,-88.8467,"Active"
30.4115,-88.8437,"Active"
30.4141,-89.0062,"Active"
30.4155,-88.9751,"Active"
30.4186,-88.5247,"Active"
30.4193,-89.0088,"Active"
30.4216,-88.5502,"Active"
30.4282,-88.5984,"Active"
30.4309,-89.0027,"Active"
30.431,-88.6112,"Active"
30.432,-88.4649,"Active"
30.4344,-89.6841,"Active"
30.4355,-88.9931,"Active"
30.4371,-88.5583,"Active"
30.4386,-88.0106,"Active"
30.45,-88.1091,"Active"
30.4585,-88.6186,"Active"
30.466,-87.9616,"Active"
30.4686,-88.6001,"Active"
30.4783,-88.5635,"Active"
30.4974,-88.6118,"Active"
30.4982,-89.7322,"Active"
30.4994,-88.5834,"Active"
30.5047,-88.5642,"Active"
30.5171,-88.6013,"Active"
30.52,-88.5975,"Active"
30.5206,-88.613,"Active"
30.5249,-87.9171,"Active"
30.5252,-87.9157,"Active"
30.5653,-88.089,"Active"
30.6114,-88.0963,"Active"
30.6533,-87.9284,"Active"
30.673,-87.9532,"Active"
30.6825,-88.0143,"Active"
