"lat","lon","status"
30.465,-88.5593,"Active"
30.2601,-87.7785,"Active"
24.5397,-83.1353,"Active"
24.5842,-81.7709,"Active"
26.7666,-80.0255,"Active"
30.1194,-88.2922,"Active"
24.5812,-81.7562,"Active"
30.2164,-87.957,"Active"
26.7441,-80.0391,"Active"
24.4424,-81.8806,"Active"
29.1375,-83.3238,"Active"
28.7103,-89.8848,"Active"
25.4177,-80.1099,"Active"
30.3357,-89.3345,"Active"
30.0057,-86.6811,"Active"
30.3616,-86.7692,"Active"
30.3241,-89.3678,"Active"
24.4589,-81.7077,"Active"
26.8948,-80.0379,"Active"
27.2381,-80.0753,"Active"
25.4064,-80.1301,"Active"
25.125,-80.8658,"Active"
30.4138,-88.8594,"Active"
30.2264,-88.9114,"Active"
24.4922,-81.8609,"Active"
28.8554,-94.6904,"Active"
25.483,-80.1315,"Active"
24.5823,-81.8097,"Active"
29.7152,-85.3901,"Active"
27.9292,-93.5581,"Active"
27.0091,-80.0874,"Active"
24.5353,-81.5852,"Active"
27.2325,-80.1349,"Active"
30.1262,-86.8175,"Planned"
30.2135,-89.0629,"Active"
26.7838,-80.0199,"Active"
26.0104,-83.0781,"Active"
30.3428,-88.6114,"Active"
29.8066,-85.3876,"Active"
27.176,-80.1637,"Active"
25.1322,-80.8807,"Active"
25.488,-80.1271,"Active"
29.7747,-85.3353,"Active"
29.7333,-85.312,"Active"
29.7919,-85.3312,"Active"
24.4656,-83.1197,"Active"
27.1832,-80.1806,"Active"
24.5257,-81.9674,"Active"
30.239,-88.341,"Active"
26.9178,-80.0324,"Active"
30.0059,-86.709,"Active"
27.4834,-82.8936,"Active"
28.0275,-92.4151,"Planned"
27.4818,-83.0804,"Active"
30.0593,-88.2205,"Active"
29.788,-93.3085,"Planned"
29.7268,-85.3737,"Active"
30.1566,-88.1627,"Active"
24.5853,-81.8282,"Active"
29.7838,-85.3749,"Active"
28.2726,-94.2096,"Active"
30.319,-88.6252,"Active"
24.413,-81.9377,"Active"
30.2299,-88.3865,"Active"
26.9624,-80.1374,"Active"
27.9325,-93.6089,"Planned"
26.7128,-80.0162,"Active"
29.7443,-85.3819,"Active"
27.8075,-92.866,"Active"
30.2056,-88.4643,"Active"
26.3396,-82.2188,"Planned"
29.8384,-85.3904,"Active"
24.4862,-83.1352,"Active"
28.0056,-93.9725,"Active"
30.5426,-88.5676,"Active"
28.8235,-95.3761,"Active"
24.467,-81.7664,"Active"
30.2819,-89.3889,"Active"
29.1804,-91.5847,"Planned"
30.2822,-88.128,"Active"
27.9276,-93.5573,"Active"
30.3781,-89.3418,"Active"
30.2794,-88.1582,"Active"
24.4342,-82.0368,"Active"
30.3771,-88.8177,"Active"
26.3148,-81.9444,"Active"
24.5153,-81.5587,"Active"
24.4325,-81.9915,"Active"
30.2291,-88.3271,"Active"
29.7337,-85.3837,"Active"
27.6728,-80.3846,"Active"
30.2057,-88.5172,"Active"
29.7186,-85.3336,"Active"
25.4798,-80.112,"Active"
30.2657,-89.6437,"Active"
24.514,-81.8904,"Active"
28.7191,-91.224,"Active"
24.4188,-81.9276,"Active"
30.2094,-89.0203,"Active"
29.0238,-90.5928,"Active"
29.9095,-93.0857,"Active"
29.8413,-93.8934,"Active"
27.716,-97.3073,"Active"
29.6331,-93.6641,"Active"
28.0234,-92.4647,"Active"
30.3693,-88.427,"Active"
30.2424,-88.8433,"Active"
30.1645,-86.8436,"Planned"
29.7808,-88.87,"Active"
29.8256,-85.3216,"Active"
29.7436,-91.2375,"Active"
29.7617,-93.9649,"Active"
25.1052,-80.9604,"Active"
26.941,-80.0445,"Active"
28.426,-96.4175,"Active"
27.2345,-80.0815,"Active"
24.4068,-81.859,"Active"
29.8298,-85.423,"Active"
27.4262,-82.9699,"Active"
30.5312,-88.6365,"Active"
30.369,-88.5942,"Active"
27.9287,-93.6439,"Active"
24.4899,-81.7858,"Active"
29.8777,-85.3817,"Active"
24.455,-81.7854,"Active"
26.7794,-79.0067,"Active"
27.1811,-80.0847,"Active"
26.4442,-82.4111,"Planned"
27.2251,-80.1358,"Active"
25.1871,-83.4813,"Active"
29.1778,-89.8703,"Active"
29.5299,-93.8345,"Active"
29.2806,-94.9671,"Active"
29.3144,-83.1706,"Active"
30.3756,-88.5838,"Active"
24.4804,-83.1173,"Active"
30.1925,-87.9381,"Active"
29.1598,-83.6264,"Active"
24.4287,-81.8805,"Active"
29.672,-93.8321,"Active"
29.4786,-93.6564,"Active"
30.3808,-86.8058,"Planned"
30.2073,-89.0297,"Active"
24.4375,-81.9307,"Active"
28.0917,-92.4864,"Active"
29.6322,-85.109,"Active"
30.3701,-88.5056,"Active"
27.1133,-80.1438,"Active"
30.237,-88.5287,"Active"
30.1309,-86.8179,"Planned"
24.4856,-83.1223,"Active"
27.3358,-80.3299,"Active"
30.1321,-88.8738,"Planned"
30.2858,-88.2668,"Active"
29.6187,-90.6639,"Active"
29.1785,-95.0163,"Active"
26.7865,-80.0423,"Active"
25.457,-80.1095,"Active"
24.4129,-81.9875,"Active"
30.3278,-88.5833,"Active"
27.8258,-97.0797,"Active"
26.7806,-80.02,"Active"
27.8945,-97.1345,"Active"
30.0887,-88.5651,"Active"
30.3592,-88.4252,"Active"
29.9745,-93.8568,"Active"
25.4276,-80.1166,"Active"
30.327,-89.3132,"Active"
30.2599,-89.2884,"Active"
29.872,-93.9322,"Active"
30.2202,-88.8232,"Active"
30.2691,-88.6329,"Active"
30.3397,-88.518,"Active"
30.3922,-88.8848,"Active"
27.8733,-97.0861,"Active"
30.2173,-89.1773,"Active"
29.641,-90.9719,"Active"
29.7121,-85.3209,"Active"
24.4113,-81.9135,"Active"
30.2867,-88.1237,"Active"
25.4057,-80.1408,"Active"
29.2568,-94.779,"Active"
26.8118,-80.0196,"Active"
28.2678,-94.2429,"Active"
30.2935,-88.3165,"Active"
29.277,-83.1177,"Active"
30.3339,-88.6858,"Active"
29.8109,-85.3653,"Active"
29.6669,-85.3163,"Active"
30.6639,-87.934,"Active"
30.433,-88.9691,"Active"
30.2331,-89.0833,"Active"
29.7329,-85.3661,"Active"
30.1607,-88.5583,"Planned"
30.0563,-88.713,"Planned"
27.3626,-80.3199,"Active"
30.1948,-88.0209,"Active"
30.2254,-88.0734,"Active"
29.7052,-91.2426,"Active"
27.2185,-80.2622,"Active"
29.6367,-84.9865,"Active"
26.1398,-96.8839,"Active"
29.8176,-85.4106,"Active"
25.1425,-80.9593,"Active"
30.2344,-89.6225,"Active"
24.5806,-81.7186,"Active"
27.8784,-93.4331,"Active"
28.5851,-94.834,"Active"
29.4332,-94.891,"Active"
30.2563,-88.9061,"Active"
29.257,-83.1298,"Active"
29.2401,-89.3396,"Active"
30.2836,-89.2789,"Active"
30.3432,-89.3124,"Active"
30.2315,-88.5909,"Active"
30.3447,-88.5136,"Active"
30.0932,-86.7573,"Active"
29.7079,-85.324,"Active"
27.2053,-80.0088,"Active"
30.2088,-88.8211,"Active"
28.9286,-89.6173,"Planned"
28.9111,-95.3151,"Active"
27.862,-80.4322,"Active"
29.3805,-88.9734,"Active"
30.4369,-88.5917,"Active"
27.585,-83.1174,"Active"
29.325,-83.1696,"Active"
30.2585,-88.5357,"Active"
30.3721,-88.6084,"Active"
28.9874,-89.986,"Active"
25.4595,-80.1136,"Active"
24.5683,-81.7284,"Active"
27.481,-83.2088,"Active"
25.4231,-80.141,"Active"
30.2689,-89.0197,"Active"
24.4273,-81.9315,"Active"
26.1286,-96.2165,"Active"
30.1293,-88.559,"Planned"
30.1662,-89.4289,"Active"
30.434,-88.6268,"Active"
24.4399,-81.9119,"Active"
27.6615,-83.0768,"Active"
24.4269,-81.9868,"Active"
29.2598,-83.1829,"Active"
27.1601,-82.9315,"Active"
30.2095,-89.1307,"Active"
26.3663,-82.0281,"Planned"
29.6145,-93.3223,"Active"
27.2257,-80.1123,"Active"
27.2195,-80.1412,"Active"
27.2229,-80.1216,"Active"
27.0355,-80.0142,"Active"
30.3199,-88.4322,"Active"
30.216,-88.8929,"Active"
30.2321,-89.6331,"Active"
29.6641,-85.3126,"Active"
29.7945,-84.6728,"Active"
30.1879,-89.3638,"Active"
30.3837,-88.8626,"Active"
30.0721,-88.586,"Active"
30.3173,-88.6331,"Active"
30.3755,-88.4839,"Active"
29.7665,-91.9277,"Active"
29.161,-88.9157,"Planned"
30.1769,-88.744,"Active"
30.3894,-88.2807,"Active"
24.4092,-81.9367,"Active"
27.4794,-82.9843,"Active"
30.3909,-88.8278,"Active"
30.2784,-88.5298,"Active"
27.042,-80.0759,"Active"
30.325,-88.5637,"Active"
27.228,-80.1172,"Active"
25.4755,-80.159,"Active"
30.2881,-88.5372,"Active"
29.7935,-85.3823,"Active"
30.3699,-88.5697,"Active"
30.2133,-88.3894,"Active"
26.6801,-80.0416,"Active"
29.7209,-94.0126,"Active"
29.2686,-83.1944,"Active"
27.4876,-82.989,"Active"
30.2367,-88.5176,"Active"
27.1337,-97.4144,"Active"
30.2823,-86.8195,"Planned"
25.4625,-80.133,"Active"
30.275,-88.5266,"Active"
30.1393,-88.3935,"Active"
26.7925,-80.0181,"Active"
27.9339,-93.5577,"Planned"
28.5197,-96.2177,"Planned"
30.3763,-88.3562,"Active"
27.1819,-80.1892,"Active"
25.055,-80.9726,"Active"
30.2163,-89.0846,"Active"
28.867,-89.4237,"Planned"
27.6424,-97.2395,"Active"
28.776,-89.1882,"Active"
24.4137,-81.9216,"Active"
30.3409,-86.8164,"Planned"
29.8258,-85.3312,"Active"
30.2396,-87.6563,"Active"
30.2381,-88.5336,"Active"
30.1412,-86.5847,"Active"
26.5901,-97.3165,"Active"
29.2564,-83.1836,"Active"
30.2402,-88.0433,"Active"
30.3435,-88.2843,"Active"
30.2234,-88.3614,"Active"
27.223,-80.2707,"Active"
30.383,-86.8171,"Planned"
29.7388,-85.3306,"Active"
29.2699,-83.1127,"Active"
28.4197,-96.3159,"Active"
30.262,-86.8238,"Planned"
30.3365,-88.5367,"Active"
29.8925,-88.8687,"Active"
30.2291,-89.6251,"Active"
30.2101,-88.0607,"Active"
25.4409,-80.1286,"Active"
29.2676,-83.1404,"Active"
30.3863,-87.4558,"Active"
24.5245,-83.1302,"Active"
27.7943,-94.9577,"Active"
30.2257,-88.9144,"Active"
30.3848,-89.2674,"Active"
30.1605,-88.7248,"Active"
29.813,-93.9875,"Active"
24.4659,-81.9379,"Active"
25.4831,-80.1112,"Active"
24.4102,-81.9267,"Active"
24.4386,-81.8792,"Active"
30.3662,-88.6649,"Active"
27.1677,-80.1074,"Active"
30.2439,-86.8305,"Planned"
26.592,-82.7205,"Planned"
25.4904,-80.1084,"Active"
28.0887,-91.9698,"Active"
28.5581,-96.0934,"Planned"
30.1924,-86.8195,"Planned"
29.2692,-83.0898,"Active"
27.6426,-97.2349,"Active"
28.5143,-90.8792,"Active"
25.1061,-80.8801,"Active"
27.2137,-80.2949,"Active"
24.5585,-81.72,"Active"
30.3168,-88.3062,"Active"
30.3123,-89.306,"Active"
30.2348,-88.0194,"Active"
24.5428,-81.9819,"Active"
30.3859,-88.5904,"Active"
27.2097,-80.2103,"Active"
24.5331,-83.1162,"Active"
30.3813,-88.5286,"Active"
26.7658,-80.0227,"Active"
17.892,-88.0339,"Active"
27.182,-80.2824,"Active"
26.7885,-80.0372,"Active"
24.4906,-81.8614,"Active"
30.2114,-88.2899,"Active"
24.4901,-81.7663,"Active"
30.2106,-89.1929,"Active"
27.9292,-92.4127,"Planned"
29.7388,-84.9652,"Active"
27.9595,-92.5946,"Active"
24.4811,-81.8771,"Active"
30.2817,-88.0257,"Active"
30.1578,-87.5407,"Active"
30.2076,-86.8317,"Planned"
24.5665,-81.8252,"Active"
